2013,Ford,Edge,SEL,FWD,119901,9980
2014,Ford,Edge,SEL,AWD,55536,16295
2011,Ford,Edge,SEL,FWD,125169,7995
2015,Ford,Edge,SEL,AWD,35590,20168
2012,Ford,Edge,SEL,AWD,75417,12846
2016,Ford,Edge,SEL,AWD,37157,19700
2013,Ford,Edge,SEL,AWD,94339,11995
2016,Ford,Edge,SEL,FWD,26063,20999
2018,Ford,Edge,Titanium,FWD,28379,22672
2013,Ford,Edge,Limited,FWD,140559,8971
2015,Ford,Edge,SEL,AWD,43999,18420
2015,Ford,Edge,SE,AWD,76749,14895
2014,Ford,Edge,SEL,FWD,67005,14990
2013,Ford,Edge,Limited,FWD,93854,12389
2010,Ford,Edge,SE,FWD,118986,7796
2013,Ford,Edge,Limited,AWD,59618,14895
2015,Ford,Edge,SE,AWD,41760,17799
2011,Ford,Edge,SEL,AWD,81403,11650
2018,Ford,Edge,Titanium,FWD,26188,22872
2014,Ford,Edge,SEL,AWD,61208,16297
2014,Ford,Edge,Limited,FWD,104819,13000
2011,Ford,Edge,SEL,AWD,101536,9995
2008,Ford,Edge,SEL,FWD,108065,7291
2015,Ford,Edge,SEL,FWD,55195,17510
2010,Ford,Edge,SE,FWD,123715,7416
2018,Ford,Edge,Titanium,FWD,39275,21772
2018,Ford,Edge,Titanium,FWD,17649,23572
2017,Ford,Edge,Titanium,AWD,47647,19900
2011,Ford,Edge,Limited,FWD,125442,8000
2014,Ford,Edge,SEL,AWD,75178,14990
2013,Ford,Edge,SEL,FWD,117463,10500
2014,Ford,Edge,SEL,AWD,65838,15750
2018,Ford,Edge,Titanium,FWD,31127,22372
2017,Ford,Edge,Titanium,FWD,48879,19888
2010,Ford,Edge,Limited,FWD,109601,8995
2016,Ford,Edge,SEL,FWD,49660,19000
2018,Ford,Edge,Titanium,FWD,24901,22872
2016,Ford,Edge,SEL,AWD,37148,20200
2013,Ford,Edge,SEL,FWD,87804,12200
2013,Ford,Edge,SEL,FWD,107654,10800
2014,Ford,Edge,Limited,FWD,44277,16799
2016,Ford,Edge,SEL,AWD,48394,17900
2018,Ford,Edge,Titanium,FWD,30147,22472
2018,Ford,Edge,Titanium,FWD,26584,22772
2017,Ford,Edge,Titanium,AWD,56135,18994
2014,Ford,Edge,Limited,AWD,96189,12500
2018,Ford,Edge,Titanium,FWD,28977,22572
2018,Ford,Edge,Titanium,FWD,30256,22472
2018,Ford,Edge,Titanium,FWD,27805,22672
2016,Ford,Edge,SEL,FWD,72789,16226
2013,Ford,Edge,Limited,FWD,117956,9993
2013,Ford,Edge,SEL,FWD,96233,11800
2015,Ford,Edge,SEL,FWD,27163,18995
2018,Ford,Edge,Titanium,FWD,30361,22472
2018,Ford,Edge,Titanium,FWD,22848,22371
2011,Ford,Edge,Limited,AWD,73201,12295
2011,Ford,Edge,Limited,FWD,88910,10989
2016,Ford,Edge,SEL,FWD,41164,20000
2018,Ford,Edge,Titanium,FWD,28120,22672
2011,Ford,Edge,SEL,FWD,100918,9748
2018,Ford,Edge,Titanium,FWD,36228,21699
2013,Ford,Edge,Limited,FWD,71456,13995
2011,Ford,Edge,SEL,FWD,102207,9795
2015,Ford,Edge,SEL,AWD,45011,17498
2014,Ford,Edge,SEL,AWD,65473,14995
2013,Ford,Edge,Limited,AWD,71972,14760
2015,Ford,Edge,SEL,FWD,87644,14311
2014,Ford,Edge,SEL,AWD,80662,14884
2015,Ford,Edge,SEL,AWD,82236,15788
2016,Ford,Edge,SEL,FWD,81357,15500
2008,Ford,Edge,Limited,FWD,106749,7191
2014,Ford,Edge,SEL,FWD,77709,14222
2013,Ford,Edge,SEL,FWD,100632,11381
2018,Ford,Edge,Titanium,FWD,29645,22472
2018,Ford,Edge,Titanium,FWD,39494,21500
2018,Ford,Edge,Titanium,FWD,30901,22372
2013,Ford,Edge,SEL,FWD,101662,11533
2017,Ford,Edge,SEL,AWD,19331,20995
2015,Ford,Edge,SEL,FWD,47607,17772
2017,Ford,Edge,SEL,AWD,45759,18900
2015,Ford,Edge,SEL,FWD,35332,18800
2018,Ford,Edge,Titanium,FWD,29812,22472
2018,Ford,Edge,Titanium,FWD,31050,22372
2017,Ford,Edge,SEL,AWD,78969,16991
2018,Ford,Edge,Titanium,FWD,29830,22472
2014,Ford,Edge,Limited,FWD,88743,13980
2018,Ford,Edge,Titanium,FWD,40001,19999
2018,Ford,Edge,SEL,AWD,12706,24687
2015,Ford,Edge,SEL,FWD,41934,18508
2018,Ford,Edge,Titanium,FWD,35807,21660
2014,Ford,Edge,Limited,FWD,54470,16500
2016,Ford,Edge,SEL,FWD,34140,18950
2018,Ford,Edge,SE,AWD,3867,22900
2015,Ford,Edge,SEL,FWD,36587,19000
2008,Ford,Edge,SE,FWD,128129,6488
2015,Ford,Edge,SEL,AWD,16779,20500
2011,Ford,Edge,SE,FWD,149423,6751
2016,Ford,Edge,SEL,FWD,91110,14650
2016,Ford,Edge,SEL,FWD,82719,15746
2014,Ford,Edge,SEL,AWD,76044,13794
2013,Ford,Edge,Limited,AWD,104470,11800
2011,Ford,Edge,SEL,AWD,87091,10999
2015,Ford,Edge,SEL,AWD,40369,17488
2013,Ford,Edge,Limited,FWD,70657,13790
2014,Ford,Edge,Limited,AWD,115569,11221
2015,Ford,Edge,SEL,AWD,45637,18000
2017,Ford,Edge,SEL,FWD,17329,21320
2016,Ford,Edge,SEL,AWD,9968,20995
2018,Ford,Edge,SE,AWD,15,23995
2015,Ford,Edge,SEL,FWD,22829,19840
2015,Ford,Edge,SEL,AWD,42352,18800
2013,Ford,Edge,Limited,FWD,80457,12985
2018,Ford,Edge,Titanium,FWD,31568,22272
2013,Ford,Edge,SEL,AWD,119162,9799
2016,Ford,Edge,SEL,FWD,88188,14900
2008,Ford,Edge,SEL,AWD,103320,7550
2013,Ford,Edge,SEL,FWD,119411,9777
2013,Ford,Edge,Limited,FWD,80501,12990
2008,Ford,Edge,Limited,AWD,110077,6995
2018,Ford,Edge,Titanium,FWD,25414,22772
2014,Ford,Edge,SEL,FWD,76012,13988
2013,Ford,Edge,SEL,FWD,103181,10997
2018,Ford,Edge,Titanium,FWD,34881,21872
2013,Ford,Edge,Limited,FWD,93483,12000
2014,Ford,Edge,SEL,FWD,89506,13688
2013,Ford,Edge,Limited,FWD,81762,12800
2018,Ford,Edge,Titanium,FWD,31339,22172
2013,Ford,Edge,SEL,AWD,89775,13150
2018,Ford,Edge,Titanium,FWD,37709,21672
2015,Ford,Edge,SEL,FWD,72436,14990
2015,Ford,Edge,SEL,FWD,28152,18700
2016,Ford,Edge,SEL,FWD,31986,19613
2017,Ford,Edge,Titanium,AWD,37294,21000
2011,Ford,Edge,Limited,AWD,131100,7299
2010,Ford,Edge,SEL,FWD,138200,5985
2016,Ford,Edge,SE,AWD,81402,14999
2018,Ford,Edge,Titanium,FWD,29144,22372
2016,Ford,Edge,SEL,FWD,95844,13800
2014,Ford,Edge,SEL,AWD,67136,15999
2012,Ford,Edge,SEL,FWD,95594,10977
2015,Ford,Edge,SEL,FWD,21226,19300
2012,Ford,Edge,SEL,AWD,96583,10887
2014,Ford,Edge,SEL,AWD,65157,15500
2018,Ford,Edge,Titanium,FWD,31759,22172
2015,Ford,Edge,SEL,FWD,96887,12995
2011,Ford,Edge,Limited,AWD,76811,12873
2016,Ford,Edge,SEL,AWD,16633,21491
2018,Ford,Edge,Titanium,FWD,39903,19894
2014,Ford,Edge,Limited,FWD,83265,14251
2013,Ford,Edge,Limited,AWD,42542,16200
2016,Ford,Edge,SEL,FWD,30871,19850
2016,Ford,Edge,SEL,FWD,32681,19300
2013,Ford,Edge,SEL,FWD,93160,11626
2012,Ford,Edge,SEL,FWD,88397,11481
2013,Ford,Edge,Limited,FWD,96750,11500
2014,Ford,Edge,SEL,AWD,72675,15286
2010,Ford,Edge,Limited,AWD,101143,8995
2010,Ford,Edge,SEL,AWD,101160,8995
2014,Ford,Edge,Limited,FWD,99228,11985
2017,Ford,Edge,SEL,AWD,57700,17605
2008,Ford,Edge,Limited,AWD,102034,7500
2011,Ford,Edge,Sport,FWD,62492,12900
2013,Ford,Edge,SEL,FWD,91734,11931
2015,Ford,Edge,SEL,FWD,49555,16991
2014,Ford,Edge,Limited,FWD,57711,15894
2015,Ford,Edge,SEL,FWD,48898,18500
2013,Ford,Edge,SEL,AWD,106593,10700
2009,Ford,Edge,SEL,AWD,90588,9500
2010,Ford,Edge,SE,FWD,139858,5800
2018,Ford,Edge,Titanium,FWD,37599,19999
2015,Ford,Edge,Titanium,AWD,37390,17880
2014,Ford,Edge,SEL,AWD,81302,13995
2018,Ford,Edge,Titanium,FWD,32104,22072
2018,Ford,Edge,Titanium,FWD,25248,22222
2010,Ford,Edge,SEL,AWD,103403,9500
2016,Ford,Edge,SEL,FWD,36319,18691
2017,Ford,Edge,SEL,AWD,3115,22910
2013,Ford,Edge,Limited,FWD,101021,11000
2013,Ford,Edge,SEL,FWD,112948,10988
2010,Ford,Edge,SEL,FWD,107890,8450
2016,Ford,Edge,SE,AWD,38715,19048
2013,Ford,Edge,SEL,AWD,60416,14911
2018,Ford,Edge,Titanium,AWD,21594,21595
2013,Ford,Edge,Limited,FWD,74219,13588
2011,Ford,Edge,SEL,AWD,97179,9995
2013,Ford,Edge,Limited,FWD,94728,12495
2012,Ford,Edge,SEL,FWD,81757,11995
2009,Ford,Edge,SEL,FWD,104070,7995
2013,Ford,Edge,Limited,AWD,73817,14500
2015,Ford,Edge,SEL,FWD,58839,16040
2013,Ford,Edge,Limited,FWD,101268,11900
2016,Ford,Edge,SEL,AWD,33491,20000
2017,Ford,Edge,SEL,AWD,43898,18997
2018,Ford,Edge,Titanium,FWD,38665,21472
2013,Ford,Edge,Limited,FWD,93416,12800
2015,Ford,Edge,SEL,AWD,61157,16911
2013,Ford,Edge,Limited,FWD,136105,7999
2013,Ford,Edge,Limited,AWD,42313,15999
2018,Ford,Edge,Titanium,FWD,37143,19999
2013,Ford,Edge,Limited,AWD,109901,10395
2018,Ford,Edge,Titanium,FWD,42346,20000
2014,Ford,Edge,Limited,FWD,100433,11888
2018,Ford,Edge,Titanium,FWD,30723,22172
2013,Ford,Edge,SEL,FWD,88197,12463
2015,Ford,Edge,SEL,FWD,83450,14000
2013,Ford,Edge,SEL,FWD,78775,12980
2018,Ford,Edge,Titanium,FWD,34044,21872
2013,Ford,Edge,SEL,FWD,90626,11999
2013,Ford,Edge,SEL,FWD,82084,12699
2015,Ford,Edge,SEL,FWD,31152,18999
2016,Ford,Edge,SEL,FWD,26622,19996
2018,Ford,Edge,Titanium,FWD,39128,21372
2018,Ford,Edge,Titanium,FWD,42773,21072
2018,Ford,Edge,Titanium,FWD,25948,22472
2015,Ford,Edge,Titanium,FWD,53086,17494
2010,Ford,Edge,SEL,AWD,124175,6999
2015,Ford,Edge,SEL,AWD,70503,14995
2014,Ford,Edge,SEL,AWD,47800,16933
2014,Ford,Edge,SEL,FWD,44235,16500
2018,Ford,Edge,Titanium,FWD,31142,22072
2018,Ford,Edge,SEL,AWD,1541,22900
2013,Ford,Edge,SEL,FWD,71509,13495
2016,Ford,Edge,SEL,AWD,91640,13995
2015,Ford,Edge,SEL,AWD,59572,16498
2010,Ford,Edge,Limited,FWD,86369,10081
2016,Ford,Edge,SEL,FWD,24478,20402
2015,Ford,Edge,SEL,FWD,35077,17977
2018,Ford,Edge,Titanium,FWD,36995,21572
2013,Ford,Edge,SEL,FWD,111328,9988
2014,Ford,Edge,SEL,AWD,146800,7995
2014,Ford,Edge,Limited,FWD,58262,15770
2010,Ford,Edge,SE,FWD,131500,6399
2018,Ford,Edge,Titanium,FWD,31001,22072
2016,Ford,Edge,SEL,FWD,63216,17000
2017,Ford,Edge,Titanium,FWD,15970,20998
2015,Ford,Edge,SEL,FWD,74868,15500
2016,Ford,Edge,SEL,FWD,34767,19500
2015,Ford,Edge,SEL,AWD,72459,16146
2014,Ford,Edge,Limited,AWD,63808,14599
2016,Ford,Edge,SEL,FWD,25273,21000
2017,Ford,Edge,SEL,AWD,38864,18999
2015,Ford,Edge,SEL,AWD,31632,18995
2018,Ford,Edge,SEL,FWD,10137,22444
2017,Ford,Edge,SEL,AWD,34149,19399
2015,Ford,Edge,Titanium,FWD,45764,17755
2013,Ford,Edge,Limited,FWD,53327,14805
2017,Ford,Edge,SEL,FWD,94177,14421
2011,Ford,Edge,SEL,FWD,95777,9997
2013,Ford,Edge,SEL,FWD,89247,11980
2014,Ford,Edge,Limited,AWD,63898,15794
2016,Ford,Edge,SEL,FWD,50198,18000
2014,Ford,Edge,SEL,FWD,61397,14985
2012,Ford,Edge,SEL,FWD,104305,9995
2017,Ford,Edge,SEL,FWD,18012,21601
2015,Ford,Edge,SEL,AWD,48192,16995
2013,Ford,Edge,SEL,FWD,108050,10399
2011,Ford,Edge,Limited,FWD,97283,10999
2016,Ford,Edge,SE,AWD,45950,18551
2012,Ford,Edge,SEL,FWD,106798,10800
2013,Ford,Edge,Limited,FWD,101366,11694
2009,Ford,Edge,Limited,AWD,104268,7895
2016,Ford,Edge,SEL,FWD,79116,15800
2014,Ford,Edge,SEL,AWD,53602,16495
2018,Ford,Edge,Titanium,FWD,33653,20987
2015,Ford,Edge,SEL,AWD,47621,16900
2015,Ford,Edge,SEL,AWD,86355,14895
2015,Ford,Edge,SEL,FWD,44056,18000
2013,Ford,Edge,SEL,FWD,88975,12482
2014,Ford,Edge,SEL,AWD,40271,16800
2012,Ford,Edge,Limited,FWD,68971,12995
2018,Ford,Edge,Titanium,FWD,31617,21872
2016,Ford,Edge,SEL,AWD,29365,18999
2012,Ford,Edge,SE,FWD,99219,9991
2015,Ford,Edge,SEL,FWD,38248,18493
2018,Ford,Edge,SE,AWD,48,23811
2013,Ford,Edge,Limited,FWD,160000,5999
2016,Ford,Edge,SEL,FWD,15146,20997
2018,Ford,Edge,Titanium,FWD,40343,21172
2017,Ford,Edge,SEL,FWD,44418,18483
2016,Ford,Edge,SEL,FWD,101933,13000
2013,Ford,Edge,SEL,FWD,76306,12988
2013,Ford,Edge,SEL,FWD,78905,12795
2015,Ford,Edge,SEL,FWD,48516,16733
2015,Ford,Edge,SEL,AWD,39314,17500
2008,Ford,Edge,SEL,FWD,129000,5788
2019,Ford,Edge,SE,FWD,6545,23900
2019,Ford,Edge,SE,FWD,2031,24520
2012,Ford,Edge,SE,FWD,113991,9500
2018,Ford,Edge,Titanium,AWD,26668,20699
2011,Ford,Edge,SEL,FWD,96475,9999
2017,Ford,Edge,Titanium,FWD,52055,19489
2014,Ford,Edge,SEL,AWD,60857,15656
2014,Ford,Edge,SEL,AWD,43461,17412
2018,Ford,Edge,Titanium,FWD,35704,21568
2015,Ford,Edge,SEL,FWD,32375,18477
2018,Ford,Edge,Titanium,FWD,29648,22072
2010,Ford,Edge,SEL,FWD,109617,8095
2017,Ford,Edge,SEL,AWD,39505,19777
2013,Ford,Edge,Limited,AWD,76712,13000
2016,Ford,Edge,SEL,FWD,28312,20659
2015,Ford,Edge,SEL,FWD,104478,11999
2017,Ford,Edge,Titanium,FWD,47962,18099
2010,Ford,Edge,SEL,FWD,100599,8999
2014,Ford,Edge,SEL,FWD,35674,16995
2016,Ford,Edge,SEL,FWD,25023,19888
2009,Ford,Edge,Limited,AWD,95599,8999
2012,Ford,Edge,SEL,FWD,134672,8148
2018,Ford,Edge,SEL,AWD,34042,19999
2008,Ford,Edge,Limited,FWD,121430,5595
2014,Ford,Edge,SE,AWD,102022,11495
2013,Ford,Edge,SEL,AWD,63970,14998
2018,Ford,Edge,Titanium,FWD,36919,21372
2015,Ford,Edge,SEL,AWD,44425,16999
2013,Ford,Edge,SEL,FWD,78946,12991
2014,Ford,Edge,SEL,FWD,76162,13998
2015,Ford,Edge,SEL,AWD,21686,19881
2016,Ford,Edge,SEL,FWD,36510,18980
2017,Ford,Edge,SEL,AWD,22003,20299
2013,Ford,Edge,SE,AWD,123945,8978
2018,Ford,Edge,Titanium,FWD,37330,21372
2014,Ford,Edge,SEL,FWD,79480,13728
2013,Ford,Edge,SEL,AWD,71730,13995
2018,Ford,Edge,Titanium,FWD,37814,19370
2016,Ford,Edge,SE,AWD,89575,14800
2012,Ford,Edge,SE,FWD,145078,6499
2017,Ford,Edge,Titanium,AWD,24507,20099
2014,Ford,Edge,SEL,FWD,88470,12995
2010,Ford,Edge,SEL,FWD,104148,8495
2016,Ford,Edge,SEL,FWD,22756,19999
2015,Ford,Edge,SE,AWD,50587,16500
2014,Ford,Edge,SEL,AWD,66996,15000
2013,Ford,Edge,Limited,FWD,96795,12251
2008,Ford,Edge,SE,FWD,103629,6995
2014,Ford,Edge,Limited,FWD,89028,12490
2017,Ford,Edge,SEL,AWD,54800,17488
2014,Ford,Edge,Limited,FWD,51823,15907
2015,Ford,Edge,SEL,AWD,21451,19900
2017,Ford,Edge,SEL,FWD,38971,18797
2014,Ford,Edge,SEL,FWD,81904,13700
2017,Ford,Edge,SEL,AWD,64118,18602
2012,Ford,Edge,SE,FWD,126390,7993
2012,Ford,Edge,SEL,FWD,125922,9500
2016,Ford,Edge,SEL,FWD,34402,19990
2013,Ford,Edge,Limited,FWD,102730,10887
2014,Ford,Edge,SE,AWD,107438,10995
2016,Ford,Edge,SEL,FWD,34306,19100
2013,Ford,Edge,SEL,FWD,96873,11999
2013,Ford,Edge,SEL,AWD,74580,14209
2008,Ford,Edge,SEL,AWD,110094,6495
2016,Ford,Edge,SEL,FWD,48353,18000
2014,Ford,Edge,SEL,FWD,48100,16290
2014,Ford,Edge,Limited,FWD,45161,16525
2014,Ford,Edge,SEL,FWD,97859,13000
2013,Ford,Edge,Limited,FWD,68227,14382
2017,Ford,Edge,SEL,AWD,54449,17843
2012,Ford,Edge,SEL,AWD,78560,11995
2018,Ford,Edge,Titanium,FWD,37802,21272
2017,Ford,Edge,Titanium,AWD,26890,21490
2018,Ford,Edge,Titanium,FWD,30951,21868
2015,Ford,Edge,SEL,AWD,85642,14376
2016,Ford,Edge,SEL,FWD,42560,17998
2013,Ford,Edge,SEL,FWD,73554,12999
2014,Ford,Edge,SEL,FWD,58552,14950
2018,Ford,Edge,Titanium,FWD,39417,20757
2008,Ford,Edge,SEL,AWD,84908,8495
2016,Ford,Edge,SEL,FWD,71023,15995
2017,Ford,Edge,SEL,FWD,41859,18500
2016,Ford,Edge,SEL,FWD,44810,18960
2014,Ford,Edge,SEL,AWD,78291,13674
2016,Ford,Edge,SEL,FWD,30900,18894
2011,Ford,Edge,Limited,FWD,66152,11500
2016,Ford,Edge,SEL,FWD,74787,15770
2015,Ford,Edge,SEL,FWD,54176,16984
2014,Ford,Edge,Limited,FWD,77581,13395
2011,Ford,Edge,Limited,AWD,96252,10500
2011,Ford,Edge,SEL,AWD,75138,11991
2014,Ford,Edge,SEL,FWD,69607,14497
2014,Ford,Edge,SEL,FWD,73500,13750
2012,Ford,Edge,SEL,FWD,98575,11300
2013,Ford,Edge,Limited,FWD,108016,10387
2016,Ford,Edge,SEL,AWD,33226,20000
2015,Ford,Edge,SEL,AWD,33679,18590
2016,Ford,Edge,SEL,FWD,31334,19500
2018,Ford,Edge,Titanium,FWD,22751,22459
2013,Ford,Edge,SE,FWD,108976,9997
2010,Ford,Edge,SEL,AWD,98252,8995
2014,Ford,Edge,SEL,FWD,119053,9995
2015,Ford,Edge,SE,AWD,61350,15500
2011,Ford,Edge,SE,FWD,117028,7991
2009,Ford,Edge,SEL,FWD,90121,8990
2013,Ford,Edge,SEL,FWD,96664,11381
2016,Ford,Edge,SEL,AWD,50000,16995
2016,Ford,Edge,SEL,FWD,41743,18488
2016,Ford,Edge,SE,AWD,48887,16995
2016,Ford,Edge,SEL,AWD,31592,19349
2011,Ford,Edge,SEL,FWD,91420,9995
2013,Ford,Edge,SEL,AWD,125269,8598
2011,Ford,Edge,SEL,FWD,85542,10500
2011,Ford,Edge,Limited,FWD,86568,10398
2018,Ford,Edge,Titanium,FWD,31606,19999
2008,Ford,Edge,SEL,FWD,102212,6972
2008,Ford,Edge,SEL,FWD,116221,6996
2016,Ford,Edge,SEL,AWD,17847,20500
2017,Ford,Edge,Titanium,FWD,47215,17995
2015,Ford,Edge,SEL,FWD,39797,18000
2011,Ford,Edge,SEL,FWD,85641,10500
2018,Ford,Edge,Titanium,FWD,31673,19999
2011,Ford,Edge,SEL,FWD,83434,10711
2016,Ford,Edge,SEL,FWD,74730,14990
2011,Ford,Edge,SEL,FWD,106052,9295
2017,Ford,Edge,SEL,FWD,41389,18500
2016,Ford,Edge,SE,AWD,44905,17495
2013,Ford,Edge,Limited,FWD,58212,14987
2014,Ford,Edge,SE,FWD,123985,9500
2016,Ford,Edge,SEL,FWD,18354,20592
2015,Ford,Edge,SEL,FWD,56012,16573
2018,Ford,Edge,Titanium,FWD,32735,21572
2013,Ford,Edge,Limited,AWD,100025,12377
2016,Ford,Edge,SE,AWD,30799,18370
2018,Ford,Edge,SEL,FWD,6060,21999
2013,Ford,Edge,SE,FWD,131762,7999
2013,Ford,Edge,SEL,FWD,74040,12786
2017,Ford,Edge,SEL,FWD,33827,19693
2013,Ford,Edge,SEL,FWD,94001,11291
2013,Ford,Edge,Limited,FWD,55158,14841
2017,Ford,Edge,SEL,FWD,21530,19995
2013,Ford,Edge,SEL,FWD,109774,10893
2012,Ford,Edge,Limited,FWD,99350,9995
2015,Ford,Edge,SEL,AWD,35901,17399
2012,Ford,Edge,SEL,AWD,100727,10380
2013,Ford,Edge,SE,FWD,106442,10096
2011,Ford,Edge,Limited,FWD,81873,11620
2012,Ford,Edge,SEL,FWD,81092,11495
2014,Ford,Edge,Limited,AWD,111536,11887
2009,Ford,Edge,Limited,FWD,97720,7999
2014,Ford,Edge,SEL,AWD,34238,16977
2015,Ford,Edge,Titanium,AWD,41072,16995
2014,Ford,Edge,SEL,FWD,38449,16895
2017,Ford,Edge,Titanium,FWD,42571,18299
2017,Ford,Edge,SEL,AWD,64311,16500
2010,Ford,Edge,SEL,FWD,118472,7975
2011,Ford,Edge,SEL,FWD,87805,10883
2015,Ford,Edge,SE,AWD,77362,13990
2011,Ford,Edge,Limited,AWD,85061,10499
2016,Ford,Edge,SEL,FWD,103605,13400
2013,Ford,Edge,Limited,AWD,82509,13267
2017,Ford,Edge,SEL,FWD,47687,17900
2016,Ford,Edge,SEL,AWD,25458,20500
2015,Ford,Edge,SEL,FWD,42426,17948
2015,Ford,Edge,SEL,FWD,31595,18836
2017,Ford,Edge,SEL,FWD,19245,21000
2013,Ford,Edge,SEL,FWD,80980,12866
2013,Ford,Edge,SEL,FWD,108943,10157
2017,Ford,Edge,Titanium,FWD,36692,20272
2014,Ford,Edge,Limited,FWD,74429,14403
2015,Ford,Edge,SEL,FWD,47073,16395
2013,Ford,Edge,Limited,AWD,51996,14499
2016,Ford,Edge,SEL,AWD,36358,17999
2014,Ford,Edge,Limited,FWD,111249,12500
2015,Ford,Edge,SEL,AWD,63868,14995
2013,Ford,Edge,Limited,AWD,45715,16791
2014,Ford,Edge,SEL,FWD,53002,16000
2012,Ford,Edge,SEL,FWD,92718,10481
2015,Ford,Edge,SE,AWD,39391,17600
2014,Ford,Edge,Limited,FWD,81356,13289
2008,Ford,Edge,Limited,AWD,107231,6400
2015,Ford,Edge,SEL,FWD,27352,18499
2014,Ford,Edge,Limited,FWD,50215,15450
2013,Ford,Edge,SEL,FWD,95381,10995
2016,Ford,Edge,SE,AWD,50083,16900
2015,Ford,Edge,SEL,FWD,58290,16973
2014,Ford,Edge,SEL,FWD,109084,10888
2013,Ford,Edge,Limited,AWD,47253,16794
2007,Ford,Edge,SEL,AWD,96229,5994
2015,Ford,Edge,SEL,FWD,22015,19713
2016,Ford,Edge,SEL,AWD,37101,17993
2013,Ford,Edge,SEL,FWD,89541,11486
2016,Ford,Edge,SEL,FWD,22891,19988
2014,Ford,Edge,SEL,AWD,32673,17500
2013,Ford,Edge,Limited,FWD,67759,12998
2013,Ford,Edge,SEL,FWD,121027,8700
2017,Ford,Edge,SEL,FWD,33183,19700
2017,Ford,Edge,SEL,FWD,44890,17888
2016,Ford,Edge,SEL,AWD,22196,19850
2016,Ford,Edge,SE,AWD,83227,13999
2018,Ford,Edge,Titanium,FWD,35049,21072
2013,Ford,Edge,Limited,FWD,119215,9285
2013,Ford,Edge,SEL,AWD,87324,11991
2018,Ford,Edge,Titanium,FWD,38825,20749
2015,Ford,Edge,SE,AWD,26736,17995
2017,Ford,Edge,SEL,AWD,53678,17465
2012,Ford,Edge,SEL,AWD,73042,12450
2016,Ford,Edge,SEL,FWD,35385,17999
2013,Ford,Edge,SEL,FWD,31009,15988
2008,Ford,Edge,Limited,FWD,81063,8500
2018,Ford,Edge,Titanium,FWD,39116,20749
2017,Ford,Edge,SEL,FWD,53748,16999
2014,Ford,Edge,SEL,AWD,107355,11559
2014,Ford,Edge,SE,FWD,115671,9927
2013,Ford,Edge,Limited,FWD,134530,9980
2016,Ford,Edge,SEL,FWD,20074,20308
2015,Ford,Edge,SEL,FWD,11229,20500
2016,Ford,Edge,SEL,AWD,77959,14490
2015,Ford,Edge,SEL,AWD,24764,18200
2015,Ford,Edge,SEL,AWD,68113,15782
2014,Ford,Edge,SEL,FWD,66063,15138
2018,Ford,Edge,SEL,FWD,16330,23500
2012,Ford,Edge,SEL,AWD,61874,12995
2013,Ford,Edge,SE,FWD,142698,6995
2016,Ford,Edge,SEL,AWD,21759,18995
2016,Ford,Edge,SEL,AWD,21679,18999
2013,Ford,Edge,SEL,AWD,63910,14899
2015,Ford,Edge,SEL,AWD,43481,16488
2011,Ford,Edge,SEL,FWD,87319,10000
2012,Ford,Edge,Limited,FWD,77696,12500
2010,Ford,Edge,SE,FWD,114853,6999
2014,Ford,Edge,SEL,FWD,64258,14995
2012,Ford,Edge,SE,FWD,127577,7996
2017,Ford,Edge,SEL,FWD,34303,19541
2015,Ford,Edge,SEL,FWD,49263,16977
2013,Ford,Edge,Limited,FWD,84180,11700
2013,Ford,Edge,Limited,FWD,66267,13995
2011,Ford,Edge,SEL,FWD,76651,10900
2012,Ford,Edge,Limited,FWD,89306,11741
2015,Ford,Edge,SE,AWD,106552,12400
2015,Ford,Edge,SE,FWD,96479,12000
2014,Ford,Edge,SEL,FWD,83051,12495
2011,Ford,Edge,Limited,AWD,93051,12000
2016,Ford,Edge,SEL,FWD,95796,13892
2016,Ford,Edge,SEL,FWD,48074,18191
2011,Ford,Edge,SEL,FWD,106842,8399
2011,Ford,Edge,SEL,FWD,104612,8585
2012,Ford,Edge,SEL,FWD,102652,9495
2011,Ford,Edge,Limited,FWD,102438,9385
2010,Ford,Edge,SE,FWD,97277,8495
2016,Ford,Edge,SEL,AWD,91780,13900
2014,Ford,Edge,SEL,FWD,47573,15500
2016,Ford,Edge,SE,AWD,34763,18000
2014,Ford,Edge,SEL,FWD,71801,14295
2013,Ford,Edge,Limited,FWD,96530,11424
2013,Ford,Edge,SEL,FWD,46805,14700
2014,Ford,Edge,SEL,AWD,55050,15550
2013,Ford,Edge,SEL,FWD,107145,9700
2013,Ford,Edge,SEL,AWD,81140,13135
2016,Ford,Edge,SEL,FWD,37050,18789
2017,Ford,Edge,SEL,FWD,36463,19240
2013,Ford,Edge,SEL,FWD,70058,13595
2014,Ford,Edge,Limited,FWD,66542,15580
2008,Ford,Edge,SEL,AWD,97373,6950
2013,Ford,Edge,Limited,FWD,41240,15175
2016,Ford,Edge,SEL,AWD,75425,14495
2013,Ford,Edge,SE,FWD,91962,10797
2015,Ford,Edge,SE,FWD,47475,16097
2011,Ford,Edge,SEL,FWD,100764,10088
2018,Ford,Edge,SE,AWD,7,23980
2014,Ford,Edge,SEL,FWD,52231,14999
2018,Ford,Edge,Titanium,FWD,26446,19997
2010,Ford,Edge,SEL,FWD,102532,8751
